SpecName,ConfigName,NumberFingerprintServer,NumberWorkers,NumberCores,ProcessStartupTime,ComputationStartupTime,ComputationEndTime,ProcessEndTime,TimePassedDuringComputationInSeconds,NumberDistinctStates,.Proxy2.exit(),DiskFPSet.put(..),TLCServer.registerWorker(..),TLCServer.getIrredPolyForFP(),DiskFPSet.contains(..),TLCServer.intern(..),FPSet.putBlock(..),FPSet.containsBlock(..),TLCServer.getConfigFileName(),MultiFPSet.contains(..),DiskFPSet.size(),TLCServer.getPreprocess(),.Proxy2.getURI(),TLCServer.getFPSetManager(),.Proxy2.getNextStates(..),TLCServer.getFile(..),TLCServer.getCheckDeadlock(),FPSet.getStatesSeen(),TLCWorkerSmartProxy.getNextStates(..),MultiFPSet.size(),MultiFPSet.put(..),TLCServer.getSpecFileName(),
l10_n6,/tmp/3363/spec/l10_n6,1,2,1,Fri Jun 08 06:06:57 UTC 2012,Fri Jun 08 06:07:00 UTC 2012,Fri Jun 08 06:09:34 UTC 2012,Fri Jun 08 06:09:34 UTC 2012,153,262144,2,1190401,2,2,1572864,858,159,159,3,1572864,12,2,4,2,159,6,2,3,159,6,1190401,3,
