SpecName,ConfigName,NumberFingerprintServer,NumberWorkers,NumberCores,ProcessStartupTime,ComputationStartupTime,ComputationEndTime,TimePassedDuringComputationInSeconds,NumberDistinctStates,.Proxy2.exit(),DiskFPSet.put(..),TLCServer.registerWorker(..),TLCServer.getIrredPolyForFP(),TLCServer.intern(..),DiskFPSet.contains(..),FPSet.putBlock(..),TLCServer.getConfigFileName(),FPSet.containsBlock(..),DiskFPSet.size(),TLCServer.getPreprocess(),TLCServer.getFPSetManager(),.Proxy2.getNextStates(..),TLCServer.getFile(..),TLCServer.getCheckDeadlock(),TLCServer.getSpecFileName(),
l10_n6,/tmp/17184/spec/l10_n6,1,73,1,Thu Jun 16 22:53:34 UTC 2011,Thu Jun 16 22:53:41 UTC 2011,Thu Jun 16 22:54:50 UTC 2011,Thu Jan 01 00:01:09 UTC 1970,262144,73,767003,73,73,31390,1572864,3600,74,3600,3,73,73,3600,219,73,74,
